,X1,X2,X3
2066,0.5604809043213881,0.2076291571963702,0.24028603187189812
2067,0.9994178559817175,0.08538545369590611,0.944183307864563
2068,0.9120272932124975,0.06349698205119836,0.5332597248411721
2069,0.11199651068271066,0.3606028960638481,0.17015849285083917
2070,0.8933911955882257,0.23368811293090397,0.8772368953512832
2071,0.21578365173472813,0.5874879109767961,0.3533350208097519
2072,0.5144326916107721,0.38969584083333697,0.6498547535426191
2073,0.3053995712862162,0.40050651749673194,0.3361472435248758
2074,0.1801850830178594,0.7992065854594319,0.977824930500549
2075,0.2986393012901004,0.01740867183254402,0.5074697647098988
2076,0.9170353339357132,0.8868425646077958,0.1358250574224722
2077,0.35382376791297443,0.339803850515619,0.4847140245177025
2078,0.584177252695722,0.4978651388150268,0.24131530193645967
2079,0.993697925307869,0.16055097102557314,0.4506292293815918
2080,0.34871260364295564,0.035912240699913056,0.21839078762962605
2081,0.7084167019986024,0.6714352035998766,0.6744842259114965
2082,0.1312726567631597,0.9612429463378471,0.19035779528524022
2083,0.8668855440545307,0.8152574392575395,0.22960695472780568
2084,0.10476923235597047,0.8530841364735715,0.4888808886481979
2085,0.2046089689845405,0.8446656146283636,0.6171666785786305
2086,0.3755694397056418,0.4316980100895841,0.6946547736807679
2087,0.604793727619833,0.4065898683991088,0.7929481850811462
2088,0.32996675929458497,0.484952844786932,0.45421137489477326
2089,0.46884742592840445,0.683156750272072,0.9333477766884584
2090,0.7977212106146323,0.4688005553802489,0.41014541828657014
2091,0.44921744837810895,0.9131217437770334,0.8949304314199304
2092,0.965313352322555,0.6741216927806231,0.7726962129978544
2093,0.6635621826985613,0.4241527061810051,0.729011690512404
2094,0.5043914734258115,0.04029081023158765,0.5041384969731277
2095,0.004038220784053137,0.08614906283835966,0.7013934899719708
2096,0.9429422821602086,0.24180094138141095,0.38183680483882265
2097,0.05898011193049324,0.8343173387896348,0.6008853284229062
2098,0.46193675875652485,0.8196809761830559,0.530890676044334
2099,0.06356379484499275,0.6381615850600602,0.9517005046584198
2100,0.01441874509933383,0.6159742545794148,0.0023295661896644004
2101,0.946454226526449,0.133342125617386,0.8923212784755142
2102,0.6326943283810027,0.89968166103834,0.9843699686361721
2103,0.9619399688524429,0.8938856854530585,0.6423966004152495
2104,0.4022577527102019,0.22040541310849482,0.2794719600821651
2105,0.950955406599733,0.5649866101646852,0.40782224936641176
2106,0.708422819699994,0.9424719856216166,0.4921976481884758
2107,0.29461060038577824,0.5470024083529341,0.305093638374087
2108,0.9480468058934821,0.1955719981578531,0.4935883191794349
2109,0.8803135838307266,0.7106658239642077,0.8182773190344581
2110,0.05665534475642209,0.9609008705974406,0.7724234532687827
2111,0.1999320008093085,0.4606732838694778,0.5684757863318322
2112,0.5835078467437778,0.5791872436248974,0.1544175242864917
2113,0.17246552089659928,0.33381845558246737,0.08798232594416833
2114,0.19954788323827477,0.6098063220057071,0.4929156192886923
2115,0.8298835855752454,0.06276232906056156,0.4937829601045397
2116,0.22215758691151688,0.2810088672447215,0.7211185877814112
2117,0.5153754171345658,0.7034592997134412,0.17883338146973904
2118,0.9642766205062029,0.6913611094701987,0.2903667947860086
2119,0.5505394452396162,0.9860232163195404,0.5299895790445692
2120,0.1465686271552481,0.12613875815540676,0.3353013577681777
2121,0.7645179881909936,0.3638148197791887,0.2798261336437239
2122,0.3362880004663803,0.8606370628451392,0.9684172021437859
2123,0.26396514714653296,0.3057606730389676,0.993180472051972
2124,0.9107166408486116,0.8046168606938816,0.11415728301994887
2125,0.14864352311165274,0.3532441057107669,0.9253844215347018
2126,0.2008504007866122,0.17533336570343339,0.3453418296903139
2127,0.10928246190004409,0.16887382098308723,0.0024860689900459976
2128,0.9836190925212996,0.35565884441556317,0.10501180364517193
2129,0.8263625293726842,0.03937990799797131,0.7664398268188413
2130,0.16259411477930763,0.12250641965425701,0.5527296578650506
2131,0.34786958641904064,0.4314499339620971,0.7329353654374231
2132,0.6576480145101434,0.1654233242846691,0.1470127682993263
2133,0.06208217735688448,0.17936798799343145,0.8620753588887565
2134,0.8060435818116559,0.12240381686058388,0.6519874434178491
2135,0.9507711869422025,0.7135083558860273,0.9218683489288979
2136,0.6793531539280858,0.5415541150350569,0.5138005043969032
2137,0.7404126142096988,0.2297643699822438,0.4149987019052165
2138,0.1518301652835382,0.17672840309081161,0.5825817920915642
2139,0.555576672133946,0.024291689236231817,0.49570000198582154
2140,0.9620450438220752,0.36676897313411216,0.4048009215071444
2141,0.7553996327171532,0.712632884660187,0.5060272382574318
2142,0.3001234847547535,0.7264408193216689,0.9540053712068047
2143,0.14223976891607193,0.7580233256726893,0.7042888704603071
2144,0.051183837500253904,0.3535710552953093,0.05070004462099387
2145,0.14158010903049867,0.44301308360632574,0.5540664211320021
2146,0.528728015101209,0.31893173068949376,0.6317262661504088
2147,0.2868808424561533,0.6062720436441301,0.6042925154656389
2148,0.12499876285390543,0.09902488254183073,0.7870672231079886
2149,0.32295028317899044,0.8069987531403282,0.33208166309756537
2150,0.47429591612381483,0.8772323738983928,0.5233627216998602
2151,0.4418224982652518,0.8625549331964998,0.9886888937794214
2152,0.07343768003959272,0.01903529651365954,0.26519035651820344
2153,0.7393920121873633,0.1803587257789222,0.0879103355674622
2154,0.5733104837698316,0.21526524383099155,0.6671336711909914
2155,0.4809279035515778,0.4336302792165887,0.16948871851665404
2156,0.3968798144750043,0.16093051010260495,0.30628360929727494
2157,0.37898103950303563,0.45074388368336893,0.8230460744803741
2158,0.22500413656320384,0.5573200099809397,0.5190692798450429
2159,0.7775893751644833,0.1342789336504684,0.08508902761368453
2160,0.5604973425290622,0.09595696068588722,0.844407985139698
2161,0.598022383914321,0.6177370717442527,0.9044208685366192
2162,0.9728431788773583,0.808790893348928,0.08938595187559895
2163,0.7341184307709985,0.9992698503377587,0.10752293001849211
2164,0.25806623507009274,0.797113180474097,0.29376523358407824
2165,0.46579976306153603,0.2852266716835795,0.18801554429465706
2166,0.5496597623391889,0.5652050743939263,0.8106041151583712
2167,0.912790677580865,0.4381430570575172,0.6502719810186138
2168,0.38260622976804126,0.02776653599421064,0.5883872703503122
2169,0.5983063236036779,0.8953765936355449,0.13844717947010154
2170,0.5100872742702168,0.108089833339859,0.38572343547415644
2171,0.17096844284712231,0.4491228895520114,0.028637340008314416
2172,0.546442789996535,0.2616588814236317,0.5157195089333888
2173,0.06340589817386666,0.6425090029604402,0.7227947246479659
2174,0.2869107088461542,0.2922911206852662,0.5622786581502378
2175,0.6193079078588979,0.42738496474478627,0.16586970101350484
2176,0.6209265086336015,0.08057244866991176,0.9534793495569791
2177,0.6182655521615458,0.7808901651974652,0.8363623139771917
2178,0.9281191644090563,0.0778250518073561,0.37922146277318014
2179,0.4551322459656566,0.1612475501896682,0.40285845015024724
2180,0.5723927676407039,0.11041504474884656,0.31264751521389644
2181,0.9967651944670054,0.07378284527481527,0.3640788296126176
2182,0.7781465756047605,0.7705975296425623,0.46235701993813483
2183,0.8153585845086091,0.019960929530055793,0.6325536245154771
2184,0.8871493168701444,0.18660794087839205,0.2656723990724932
2185,0.1273116519292098,0.766391917625856,0.3855146881050777
2186,0.7264850049702987,0.008242020226816527,0.3502548579429723
2187,0.7996182229226207,0.6567166698555615,0.2506045774916291
2188,0.34865147857018586,0.9769350703570537,0.09818392501082662
2189,0.8927003114225949,0.6341043775170822,0.07303147972426338
2190,0.25998258921686224,0.3009980362758663,0.005323502879443276
2191,0.5546875629916124,0.7512396227045677,0.34558854029831
2192,0.32403993360095085,0.9356775163366489,0.36973428688916865
2193,0.6095390502337448,0.21351131068631746,0.6859922750840557
2194,0.4343947545768536,0.23085882301020177,0.904173599752334
2195,0.046859583473505384,0.31657934139357524,0.6870217437739309
2196,0.23127371007740127,0.5834957445859109,0.6735358037254487
2197,0.9786064953590874,0.8687320333173337,0.5061113364563379
2198,0.5089777629736907,0.25404613383548913,0.004865615417504521
2199,0.3332774314307224,0.490453215872386,0.9357530350609998
2200,0.36509179352651955,0.9872451810652778,0.31765078800117297
2201,0.32904553882458165,0.2770149141195676,0.8055316273012382
2202,0.9062786313490053,0.6110664720035928,0.8225321894515047
2203,0.19879213332297663,0.5732625235905593,0.6543116567978682
2204,0.8573214987379372,0.09478960398952796,0.8407830843789142
2205,0.26769235503250444,0.8424442483795728,0.01962596278814699
2206,0.6173970426248926,0.3005361999204109,0.6169600828261635
2207,0.3125402573191872,0.8226501169188983,0.5718067855868746
2208,0.20284359292709497,0.2118391509234735,0.322384361590512
2209,0.8978126205792172,0.9113758159167153,0.7945314870562105
2210,0.2478537895067442,0.6826782545848614,0.9444155876965603
2211,0.49015081065911936,0.3917113641139569,0.27512760163831074
2212,0.7176851447237297,0.2776693628097112,0.4834638615781929
2213,0.7261354704187762,0.9524591544874684,0.1723505924025217
2214,0.9507309127927074,0.5752500793447832,0.14356861748308392
2215,0.09473893102787745,0.3154768473605518,0.6838213679019024
2216,0.8318268802667439,0.6656433555551918,0.3176305023931828
2217,0.10216271511076525,0.7119007619552083,0.49989733048106755
2218,0.17898593920298178,0.655127351432093,0.8267932309492882
2219,0.6017356742568485,0.591328211706221,0.4612152157104359
2220,0.3631821251768169,0.8559130329105784,0.31014009530865116
2221,0.39749733363004147,0.7046559565724589,0.8883946837134407
2222,0.5536598973637745,0.6047313514232336,0.19816469244660662
2223,0.5877259767156766,0.2651511970174981,0.30456109308295365
2224,0.39955799151562055,0.9695157964186365,0.19518082543377746
2225,0.7124824967418144,0.9391362109652314,0.7229721234921349
2226,0.4657511217129956,0.012606662475483255,0.8002649443862266
2227,0.8935831547773979,0.057558393759728266,0.8968415875079063
2228,0.3498951873059296,0.6213098844972926,0.5142386526526139
2229,0.13160891296750377,0.09604368185350187,0.7457606789006228
2230,0.5673801820730496,0.4626452976552571,0.2033452982620262
2231,0.011268539448449855,0.8074446011853699,0.8363554791736802
2232,0.3352810872649077,0.6473803806730583,0.22664918202520523
2233,0.16253161218018897,0.6169379273937149,0.03265950552989083
2234,0.3088867746709084,0.5098532813507659,0.40819000547131534
2235,0.7754712543528823,0.49408323055031633,0.49590643054380834
2236,0.897209126298031,0.21724970206434335,0.28704957459336977
2237,0.7968393823448354,0.28317599652229364,0.7198647565021633
2238,0.12692659059463507,0.6348769579463318,0.8739681267966121
2239,0.8535478524036909,0.6349023452723193,0.5561747134080905
2240,0.9988702002912375,0.7151770528208412,0.4514604979136262
2241,0.38367804016828877,0.5475005037808063,0.5274250370906216
2242,0.21352076318469937,0.9676405390436963,0.7396088087639896
2243,0.4216035017702989,0.37283938696288055,0.2104825509172823
2244,0.485509424066774,0.2922113341926311,0.20504803459103216
2245,0.021731479863276282,0.10376167227236666,0.9059477460558132
2246,0.24126683482984757,0.9394363597945432,0.8825286813106585
2247,0.604000025366029,0.6948289268327783,0.5189342610940473
2248,0.16693764263429123,0.44410950115563175,0.49378901493120153
2249,0.770566779573225,0.6691987540941517,0.32446756310935054
2250,0.8785091791360612,0.8925941475888265,0.7631867454308818
2251,0.83978207234887,0.2967673509923242,0.5247848543382394
2252,0.2459829620850008,0.7036655748327963,0.2652019217341106
2253,0.8112986302272823,0.07350303598328178,0.6846052051441476
2254,0.3969687585622531,0.8657661636503206,0.1596821644968176
2255,0.015461102581486474,0.5373651307901283,0.3382406499165498
2256,0.24664717053532648,0.26143923416022363,0.584042712762417
2257,0.2332186868480418,0.5190155844645467,0.302284009879607
2258,0.13684312498912465,0.5405030645958198,0.9847483517368144
2259,0.040610035900147,0.6083011674674218,0.13842284101744906
2260,0.719604809100964,0.5673721822024582,0.7579808415595515
2261,0.19802246628517928,0.6601530403023101,0.10201292124030326
2262,0.7345576566695191,0.28452673117562644,0.2854699102591479
2263,0.12256851633820776,0.8461038939587834,0.7165310319508715
2264,0.36863590081968467,0.5184537958503787,0.4537146937876563
2265,0.09604556444622603,0.7215459487970347,0.7117827015919561
2266,0.6507317095931199,0.5666214998577721,0.2511986855456333
2267,0.5090894659115217,0.9869945608951467,0.8547342416457634
2268,0.37494658868998076,0.3324994079554765,0.3455687525321147
2269,0.44462964458983345,0.21026605884194105,0.8607884025268346
2270,0.4844437760862814,0.11368027366903377,0.423327791649191
2271,0.9351922234059972,0.8322124896326729,0.6064852035905796
2272,0.9712356266471301,0.5533521105967413,0.5874365085594697
2273,0.7983084404198797,0.10711083536308807,0.5321185325093244
2274,0.5518805141493238,0.28028623081400994,0.660593916709224
2275,0.9756248559325076,0.25148934022752945,0.19326911888883958
2276,0.8996142674627634,0.06738176782737426,0.8574579707817955
2277,0.969608900216695,0.31875354277023205,0.48659218498000567
2278,0.343330620006725,0.01710346542996055,0.6487391840721073
2279,0.5462973246153892,0.835505600602364,0.19012714604431202
2280,0.35341481055313373,0.2569124122454792,0.8002699943603951
2281,0.03192086411856743,0.5595657812731271,0.14908069980319527
2282,0.9155449948084315,0.8096867224844895,0.7183186400746051
2283,0.9485486600599228,0.3853437472190345,0.18067148216458595
2284,0.5738743869474282,0.7961304757982792,0.4327650085783822
2285,0.6772646508779867,0.6249879882261893,0.41347097908042996
2286,0.4385144050971911,0.08144206056084013,0.18280994946713736
2287,0.6395054826682612,0.520972017587584,0.24374111719061053
2288,0.025785916123958308,0.8646422356746015,0.757540363800351
2289,0.4754828569445694,0.8077237887322022,0.6802753402958626
2290,0.01558559267182369,0.3668242050972529,0.027798188042268634
2291,0.11406633723948656,0.579179526682626,0.1308587807930508
2292,0.7287126615465291,0.3734197564042757,0.14019452490273576
2293,0.8411058960089771,0.4315777707397329,0.7180274410511944
2294,0.9684754562672845,0.48258861039757983,0.9151747739979449
2295,0.5666705379692548,0.3283816826633523,0.1471845704793816
2296,0.32153866413070165,0.43534985378826263,0.8377578039383846
2297,0.23020080780897378,0.8639592872277093,0.2578440048146795
2298,0.3699776221085006,0.4140319521853585,0.45282979284302416
2299,0.3235011279041444,0.7975162278954426,0.5081925264153706
2300,0.8741025341377147,0.6168804968686126,0.47120101793002556
2301,0.4356732291176272,0.7126517636796287,0.5711552387340981
2302,0.10458252022409842,0.6584538927656147,0.5674501904744892
2303,0.45287824834294477,0.13005324147527064,0.7198318226346845
2304,0.02110660790561536,0.5607549104288541,0.011697231765293248
2305,0.9812403714603991,0.47859842569972033,0.664860736996319
2306,0.00445175209023263,0.9120033397445783,0.8828269690257246
2307,0.15167518337228303,0.3301763302938603,0.9971650114799352
2308,0.8339333647325655,0.892431912219425,0.04791802716875704
2309,0.20577211351997982,0.12626763915789352,0.5917142625432977
2310,0.2295943529058081,0.8407845406180862,0.2873171493981491
2311,0.175976878407352,0.6279045331163741,0.045567465800684936
2312,0.9774030443482714,0.23339488565686017,0.872173314672344
2313,0.5757554240789707,0.16151001677577703,0.7445445328264494
