,X1,X2,X3
2239,0.46152573995625146,0.9128622923367903,0.5685387892521299
2240,0.7237899207494447,0.15843022279890528,0.6736945720024836
2241,0.9797603972956879,0.7093540217380718,0.5116609434603441
2242,0.28904498915578525,0.9055459922500131,0.43469304925502006
2243,0.16307877173653706,0.5318889568707525,0.8030484850906957
2244,0.3764014666873089,0.0406771596504133,0.9167848897922508
2245,0.16961663991373854,0.022003432951578472,0.6188419641723559
2246,0.43136670623592255,0.7331708536682028,0.8509190411696168
2247,0.8187648525220155,0.8637775386024563,0.8125414569437485
2248,0.14763951855505508,0.07870402675923738,0.27201185633210156
2249,0.7827064033438736,0.7721999963902095,0.7106464410292727
2250,0.662398407678945,0.8816424082080639,0.4903461275894855
2251,0.8685082749966159,0.09516445307443488,0.3879238974118099
2252,0.31522537776272397,0.3169900673051561,0.528036060599068
2253,0.8512565729485547,0.4467225754685614,0.3437838404389263
2254,0.6181991668326591,0.7011354247797397,0.5979340339524496
2255,0.1658398932251942,0.03564551236470692,0.9426121929638335
2256,0.7750893397204766,0.3526594118884663,0.8530373562248726
2257,0.7539731340740013,0.7732623481468963,0.9154272500961814
2258,0.5450076704030904,0.16285688079849736,0.9122807069150274
2259,0.6714053638174796,0.8523420408944932,0.4263736951219097
2260,0.6484144110686352,0.9815069843022798,0.13890001952576259
2261,0.2877694185200116,0.8436067191560684,0.7732984868222148
2262,0.8626519885379677,0.16195017235637843,0.2855641435662354
2263,0.7976180986870375,0.20086293141488187,0.031617631299371673
2264,0.013518552048529586,0.6487919271316743,0.9255105198066202
2265,0.4758277566417489,0.7528237859804194,0.6764695505158514
2266,0.5695668761842971,0.5187122619017922,0.24334698885270922
2267,0.6375168221058978,0.34065492187216206,0.7759110680304508
2268,0.15716629207061716,0.2711656600050144,0.8866619054440268
2269,0.42806667027220247,0.7469985710617351,0.20811562244830695
2270,0.662894228124237,0.9339749548774835,0.9894764807598888
2271,0.6541742928070318,0.6989954530930814,0.9940454249103331
2272,0.888897120384825,0.924601714340093,0.3126875738767739
2273,0.6005931026038778,0.6914389579698407,0.9847059477168361
2274,0.9628940446577395,0.6483721506913931,0.6080199265065677
2275,0.10617741139689196,0.2182630934479146,0.41236804148043105
2276,0.025893625093179606,0.49541743242548797,0.36621881215540275
2277,0.1826342527058371,0.8157232610684235,0.6259840582955069
2278,0.47689465688166244,0.5517396237428359,0.8676828915354801
2279,0.1593566979224068,0.0019080529956280179,0.3040641164092127
2280,0.8992220782067649,0.07246567012139649,0.9275738464411474
2281,0.8255144694585794,0.3636491068123787,0.12778236400742193
2282,0.36382956411284406,0.7860305904378911,0.8807256355824308
2283,0.3262142277300646,0.17119417657578517,0.808362260018557
2284,0.992066803881974,0.49232022631697603,0.9815041360600376
2285,0.414196025123198,0.07417932397170868,0.043138780777109975
2286,0.8236377613801219,0.7151108895372573,0.6389961441997349
2287,0.7972532443583495,0.7728024290716714,0.8256755370018456
2288,0.9442037096913334,0.4218926892266497,0.14839620217144434
2289,0.9980971706483387,0.06840436544705464,0.6056488350517372
2290,0.6255506442976636,0.44735634736478314,0.9185319556648173
2291,0.07194034075415634,0.9234733965698478,0.40532159351057395
2292,0.46788475402283647,0.8697333435057195,0.05310945977421622
2293,0.9491624503081008,0.8711289035559492,0.8883076441005764
2294,0.7142621353940678,0.05861752518009855,0.7888048502155741
2295,0.8767068087781407,0.23591725955565157,0.2362183244522117
2296,0.8495367843588091,0.4013820695409053,0.15956468909417543
2297,0.502216906926356,0.2535030352662344,0.9374216070016232
2298,0.4198546038926636,0.2385663446029449,0.4018864393647177
2299,0.6941868867717564,0.4661299227678667,0.7859820991177145
2300,0.42617690420444587,0.7378276593962029,0.2311789521538946
2301,0.5640993695238263,0.5707811285042461,0.2989774156123094
2302,0.12350649073599895,0.45511550495851394,0.0670931296239653
2303,0.005833384862074409,0.10400574212588065,0.40282479055648834
2304,0.5749636897301419,0.21873872140797912,0.968666898026702
2305,0.17716055663857977,0.41814406905959045,0.5482198540390976
2306,0.2301947034802878,0.4152429265037022,0.8291022025337689
2307,0.730191249921581,0.8745024384455441,0.16017538175781854
2308,0.07113912118998722,0.5219538419151464,0.4270109874546715
2309,0.6255719754199175,0.10254518739081742,0.8612822253267587
2310,0.1966590311426285,0.6862751252575268,0.15161306973017918
2311,0.3151150494322358,0.9675523467592418,0.013627928127292965
2312,0.38355840837054245,0.9481510159699817,0.6759788141331395
2313,0.8053710578087687,0.85841182876748,0.37447419600606324
2314,0.5839925731408296,0.09469337827349134,0.7568111704931993
2315,0.8705022159353318,0.5893417779649861,0.7268885459623033
2316,0.7852903657467323,0.9193186095658615,0.7806549338358763
2317,0.7356366648303913,0.8991174916413048,0.7280205926036404
2318,0.3824903236109821,0.7921169397246,0.48544399464608967
2319,0.7884147028526218,0.5887727529787827,0.7874787790249207
2320,0.20862925083024764,0.1847205247983602,0.9902615656265036
2321,0.9569083429540919,0.46556922798870226,0.7509072119070669
2322,0.7377205312684479,0.9915304196861088,0.16162990117500453
2323,0.5159494915629473,0.48867520650379415,0.7470796986040082
2324,0.23455313978052839,0.10652144203606884,0.34408445704226787
2325,0.4978605246985204,0.9752106540904928,0.5741914305213284
2326,0.8968041717433196,0.25671703662265033,0.01474795143869001
2327,0.20963700566720544,0.2048598375918066,0.04484470505724092
2328,0.5802789792048416,0.7506622782545967,0.3742394405507534
2329,0.6261790778662316,0.2741184629134594,0.09794769658941715
2330,0.3172628286943209,0.5932774300435436,0.238062443124897
2331,0.19140949395029716,0.8497174720973116,0.05813974815076972
2332,0.10708423076705087,0.6479151011996678,0.8677272244702542
2333,0.3557176818086789,0.6965944159629426,0.6165165676560527
2334,0.9936262457128087,0.1337489300388105,0.815770104485896
2335,0.6707980705317333,0.7918827031663258,0.9986639467085929
2336,0.4404254046591519,0.1080784051221414,0.7672933860130344
2337,0.3227427412284868,0.7196218757286471,0.30459136320208025
2338,0.2828652868044852,0.7710238340724075,0.1650770785717255
2339,0.3714126964680049,0.6253892553882023,0.2885329026461493
2340,0.7308018169500055,0.2017666031761075,0.2858252439781641
2341,0.42632174050771743,0.86518190368118,0.8707962732839007
2342,0.32103534419900337,0.3490147012429403,0.12076842217400607
2343,0.6837278526215308,0.8966746857673721,0.905477798723564
2344,0.11706375602534191,0.4218334488298875,0.5535152458946129
2345,0.8989019833380217,0.24525479462380673,0.40059751649750375
2346,0.9451968153615992,0.4112159280853803,0.9053809361543039
2347,0.6480049510593079,0.7415815469344689,0.5342989501425581
2348,0.6701679391574067,0.22773897709671587,0.08556782790718653
2349,0.695012433946064,0.25578714407995806,0.026749789902677623
2350,0.8444185181796254,0.9218645276307589,0.3286036567925146
2351,0.8612624564409315,0.052833208962685396,0.3047627734491528
2352,0.3252381058297975,0.34148762561097346,0.42335718653199983
2353,0.14847108306957035,0.1306260521284588,0.4553916835481103
2354,0.634259209525391,0.11550456005952903,0.38632044492517215
2355,0.7488332905072547,0.34045224659250084,0.7248663008877577
2356,0.19958392600901342,0.8652759229869978,0.6920215731517113
2357,0.6991369959564807,0.9199846245520974,0.11835269171083518
2358,0.8446753284563581,0.7781810185417816,0.3566831272708343
2359,0.5620734975514474,0.726354773222043,0.7031730249159784
2360,0.2881070679206549,0.9644470067768639,0.6029584781795895
2361,0.5446839220040092,0.5424474648450599,0.88421848207108
2362,0.8807413673029282,0.5364557963436535,0.9040761309109335
2363,0.4807567625754394,0.37878223369403974,0.8991625864010169
2364,0.19613878740416346,0.758807579969634,0.5845282320588954
2365,0.031062431496312493,0.5651264262066404,0.2815656231803031
2366,0.19512177315303336,0.2607111682654992,0.7232653087406566
2367,0.3811125259492487,0.24379972853005338,0.4259020503705412
2368,0.3318770286796542,0.4616798825075277,0.7100155509994397
2369,0.9696871631106262,0.4059947634763713,0.537718362203314
2370,0.06300643280179363,0.10776255358872722,0.8614275709249034
2371,0.8147118429474931,0.32348497994427516,0.14943375965700512
2372,0.5770450040043389,0.3219792113476764,0.6984625122988566
2373,0.3888659106195186,0.7182157001846502,0.8778001104393238
2374,0.770913554074396,0.561002355431489,0.37367616909584345
2375,0.4166201927162153,0.5807129950765382,0.07233099359328365
2376,0.29245702190823486,0.30926204124060175,0.71831184361191
2377,0.7153239558504787,0.8110590863695756,0.6139299005146818
2378,0.2480446349167983,0.42413581652228793,0.6622485597037044
2379,0.7066861294853717,0.07064819932958466,0.07802054772927058
2380,0.6860929251542001,0.6862732176521845,0.8615330060382355
2381,0.12847929600452268,0.5865993763654984,0.6286674958786415
2382,0.2829515674058506,0.1648251484032267,0.21599056148000317
2383,0.3435003657962177,0.34905781855084117,0.983358237982185
2384,0.19598421666821142,0.9442896816496905,0.21664063620769958
2385,0.7518636190113224,0.8564583937053499,0.31657782887214325
2386,0.23280730345716083,0.7183366754924995,0.7579788488910452
2387,0.5110778905730422,0.4231689412458989,0.2524156995807356
2388,0.13151348713430844,0.521038412119501,0.7740653888824917
2389,0.8648309181854805,0.5242467090873283,0.5772077199311461
2390,0.22686973029526736,0.9541582544045856,0.2687798478670368
2391,0.1335889177674674,0.9069045718104911,0.8343200143256134
2392,0.955984435057269,0.5718374809470613,0.20937654089848345
2393,0.09058613191833897,0.03380449041533673,0.7772275444388873
2394,0.4663632760363833,0.7480062103537325,0.07824066932324425
2395,0.29542940767512216,0.6425675642655154,0.9157509194002103
2396,0.6637238393050363,0.6258548409752276,0.7213954238599556
2397,0.28536418596872326,0.16580120155032718,0.6093237686859612
2398,0.692053529690442,0.41975199065639646,0.3185083259494357
2399,0.6949222927878277,0.4890934015321895,0.09241552787001683
2400,0.28063690619005466,0.6575889157396277,0.9554494643594121
2401,0.4293106883616735,0.7628258781463341,0.019067856412024797
2402,0.7096595363950224,0.3157810590308118,0.7312771601407121
2403,0.6099977317467873,0.8051780292837628,0.7992982421540632
2404,0.6312783654746744,0.6122227284357694,0.4727759548529905
2405,0.56202517685962,0.24708892908669478,0.5634714366029532
2406,0.7957946570152892,0.20073460070005245,0.7766283821465481
2407,0.2964606590224558,0.7972839125684903,0.3121310408218566
2408,0.3876251475436915,0.20994503054773717,0.11845543628503863
2409,0.6295106631729118,0.01935315852676356,0.7007393332006426
2410,0.1370393971342777,0.40444575277149086,0.8756602178233907
2411,0.5385975458374518,0.8084208011591987,0.21283439102175905
2412,0.8454437475792214,0.9192365195865976,0.3075738108726479
2413,0.45914528235296204,0.9924602442309578,0.7457248473813481
2414,0.6786659966519734,0.21959491907736306,0.18837732360767578
2415,0.2620217124797106,0.9533305652896715,0.35349618988794196
2416,0.5296322051502841,0.7248223642391034,0.2161508537964827
2417,0.8032598238007189,0.24106831925310945,0.7091432173676331
2418,0.23600939736264048,0.9427417213086394,0.6441729785746766
2419,0.7955911270090168,0.858028620243201,0.06114300322325161
2420,0.9075042594575857,0.9484330939030955,0.7822203553209975
2421,0.7015168527391403,0.5413401202728703,0.24931593901484217
2422,0.13969009022764145,0.6121190182137252,0.8049765188285887
2423,0.049201583911672286,0.1933185248759114,0.8744138977440024
2424,0.11939590870468508,0.9841809045303408,0.023032215423088753
2425,0.23829031103115939,0.6255336756606573,0.1741565782271951
2426,0.8477474028689818,0.4135963436599239,0.6636920599920954
2427,0.004924495990371924,0.7430402879326308,0.6785067682159832
2428,0.10063764041084111,0.4613354068184946,0.5075767287096514
2429,0.06300989578015892,0.2856418801670383,0.11826863455848868
2430,0.2864540400752815,0.22710484486874405,0.36029687780762454
2431,0.6284426368469486,0.7764578501027709,0.6094620142714522
2432,0.32642220466922234,0.8232173294513236,0.812197038028971
2433,0.13652741593417073,0.9871466598669528,0.2864146504780949
2434,0.5950458609540098,0.4910014513267832,0.5020235023799056
2435,0.3598367464688751,0.7735457601849568,0.09324018501523168
2436,0.5049689014132359,0.1622530896271096,0.8155777647946575
2437,0.44690913737939086,0.3115248951641524,0.4934823717228807
2438,0.9309060281260328,0.7326146379761126,0.5099097001370804
2439,0.7775372598778617,0.7600296048397882,0.7375472036834527
2440,0.8335041185940247,0.8087263884124278,0.805896443299568
2441,0.5009462581221176,0.49137533823102775,0.8864633998127065
2442,0.2695042878962485,0.5193244613082718,0.9465641929767453
2443,0.5429724588411796,0.2573454613632449,0.7102376619462176
2444,0.1279287345029595,0.5736938661313614,0.8932133983627476
2445,0.12826978124626554,0.8840122272241127,0.9894408944534717
2446,0.5892119509154443,0.42522277116343377,0.18533152019063703
2447,0.4889744955079347,0.3830129441806145,0.19884908431870885
2448,0.7242299256799398,0.7009346585052201,0.8442862334525136
2449,0.5166842256755464,0.5494585154587791,0.38994598976050476
2450,0.8230993052831402,0.8942579118755211,0.14227501691068478
2451,0.3819975221515717,0.6848196133373555,0.8565051829575793
2452,0.4257913055235828,0.2989228622477249,0.5970046533793354
2453,0.9442716810147046,0.24966780212457274,0.9175781882592619
2454,0.3792074001119913,0.3443833141337077,0.43766284849426407
2455,0.2508999616752392,0.2920391012124145,0.3691026459477932
2456,0.28924217110903117,0.8560501266108096,0.2783333321530267
2457,0.7864503801231326,0.6504805164855848,0.4369193379411894
2458,0.9301851986618785,0.749665157220637,0.6945516680758219
2459,0.07620147908030961,0.3629113537858223,0.11957894590764984
2460,0.4662522824159495,0.6291532429835718,0.6661534671477636
2461,0.810875816736196,0.23426326884929383,0.8587521443737136
2462,0.07371113713158728,0.3466420406469797,0.4611773875679125
2463,0.9178038432336451,0.44299811049610416,0.6910728991729603
2464,0.03356292757842816,0.7807816092117856,0.21628836251888794
2465,0.7644877744987774,0.9897499022837754,0.996508763504185
2466,0.5329482681867893,0.4573532750867928,0.31509745923924926
2467,0.6511299491983991,0.07185197410327093,0.3956542524639465
2468,0.27235091618988727,0.3267035803448952,0.40781735347394565
2469,0.9608903773441698,0.18285337160906678,0.33895449276319933
2470,0.8721305630203956,0.12337795453063005,0.8096442839463026
2471,0.6645457214972256,0.7862318243872093,0.8890643476091125
2472,0.2883486143685937,0.8007365921952377,0.08403842832841113
2473,0.010463468386628372,0.48984211804486477,0.5187452747413653
2474,0.2525562689650339,0.7136668593134792,0.3458953584106651
2475,0.8996020133850714,0.07085950791541729,0.8480779273758755
2476,0.712107526312264,0.6072511950573819,0.9631316572359316
2477,0.28385121460703344,0.012087568484498434,0.18847022503140942
2478,0.8888978127485496,0.8334804518170125,0.765334487114956
2479,0.8259153400623689,0.5267747549566749,0.6127337435992801
2480,0.4878115966693247,0.9982067961151496,0.06914949850354313
2481,0.7474762461561946,0.32488139870985633,0.21078889215408791
2482,0.2354227486384899,0.27328062374450934,0.20542678872359665
2483,0.041198067218447765,0.05751000892416469,0.6735571397391108
2484,0.7149385590024616,0.5394830620483269,0.3348300204879351
2485,0.0198708455761909,0.6818612951628931,0.916977245456047
2486,0.8160592992340873,0.7479020531454813,0.44971118895049267
